display_name,country,points
gjg_7322,us,0
gjg_7323,us,0
gjg_7324,ca,0
gjg_7325,au,0
gjg_7326,fr,0
gjg_7327,tr,0
gjg_7328,au,0
gjg_7329,us,0
gjg_7330,tr,0
gjg_7331,fr,0
gjg_7332,ca,0
gjg_7333,ca,0
gjg_7334,fr,0
gjg_7335,au,0
gjg_7336,us,0
gjg_7337,ca,0
gjg_7338,tr,0
gjg_7339,ca,0
gjg_7340,fr,0
gjg_7341,ca,0
gjg_7342,us,0
gjg_7343,us,0
gjg_7344,fr,0
gjg_7345,us,0
gjg_7346,ca,0
gjg_7347,au,0
gjg_7348,us,0
gjg_7349,us,0
gjg_7350,au,0
gjg_7351,fr,0
gjg_7352,us,0
gjg_7353,fr,0
gjg_7354,fr,0
gjg_7355,ca,0
gjg_7356,ca,0
gjg_7357,au,0
gjg_7358,tr,0
gjg_7359,au,0
gjg_7360,fr,0
gjg_7361,tr,0
gjg_7362,us,0
gjg_7363,tr,0
gjg_7364,tr,0
gjg_7365,fr,0
gjg_7366,us,0
gjg_7367,us,0
gjg_7368,ca,0
gjg_7369,us,0
gjg_7370,us,0
gjg_7371,us,0
gjg_7372,tr,0
gjg_7373,fr,0
gjg_7374,au,0
gjg_7375,us,0
gjg_7376,ca,0
gjg_7377,au,0
gjg_7378,ca,0
gjg_7379,tr,0
gjg_7380,ca,0
gjg_7381,tr,0
gjg_7382,tr,0
gjg_7383,us,0
gjg_7384,ca,0
gjg_7385,fr,0
gjg_7386,au,0
gjg_7387,au,0
gjg_7388,au,0
gjg_7389,fr,0
gjg_7390,tr,0
gjg_7391,tr,0
gjg_7392,tr,0
gjg_7393,us,0
gjg_7394,us,0
gjg_7395,us,0
gjg_7396,au,0
gjg_7397,ca,0
gjg_7398,ca,0
gjg_7399,fr,0
gjg_7400,ca,0
gjg_7401,tr,0
gjg_7402,tr,0
gjg_7403,au,0
gjg_7404,fr,0
gjg_7405,us,0
gjg_7406,ca,0
gjg_7407,tr,0
gjg_7408,au,0
gjg_7409,fr,0
gjg_7410,fr,0
gjg_7411,tr,0
gjg_7412,fr,0
gjg_7413,us,0
gjg_7414,tr,0
gjg_7415,tr,0
gjg_7416,tr,0
gjg_7417,au,0
gjg_7418,us,0
gjg_7419,us,0
gjg_7420,fr,0
gjg_7421,fr,0
gjg_7422,au,0
gjg_7423,tr,0
gjg_7424,us,0
gjg_7425,tr,0
gjg_7426,us,0
gjg_7427,us,0
gjg_7428,us,0
gjg_7429,tr,0
gjg_7430,fr,0
gjg_7431,au,0
gjg_7432,fr,0
gjg_7433,tr,0
gjg_7434,ca,0
gjg_7435,tr,0
gjg_7436,ca,0
gjg_7437,us,0
gjg_7438,ca,0
gjg_7439,ca,0
gjg_7440,ca,0
gjg_7441,fr,0
gjg_7442,tr,0
gjg_7443,ca,0
gjg_7444,tr,0
gjg_7445,au,0
gjg_7446,fr,0
gjg_7447,fr,0
gjg_7448,au,0
gjg_7449,au,0
gjg_7450,au,0
gjg_7451,au,0
gjg_7452,ca,0
gjg_7453,fr,0
gjg_7454,ca,0
gjg_7455,ca,0
gjg_7456,fr,0
gjg_7457,tr,0
gjg_7458,fr,0
gjg_7459,us,0
gjg_7460,ca,0
gjg_7461,fr,0
gjg_7462,ca,0
gjg_7463,fr,0
gjg_7464,tr,0
gjg_7465,ca,0
gjg_7466,us,0
gjg_7467,au,0
gjg_7468,tr,0
gjg_7469,fr,0
gjg_7470,fr,0
gjg_7471,fr,0
gjg_7472,ca,0
gjg_7473,tr,0
gjg_7474,au,0
gjg_7475,us,0
gjg_7476,au,0
gjg_7477,au,0
gjg_7478,tr,0
gjg_7479,us,0
gjg_7480,us,0
gjg_7481,tr,0
gjg_7482,us,0
gjg_7483,ca,0
gjg_7484,tr,0
gjg_7485,us,0
gjg_7486,fr,0
gjg_7487,ca,0
gjg_7488,ca,0
gjg_7489,au,0
gjg_7490,ca,0
gjg_7491,tr,0
gjg_7492,ca,0
gjg_7493,us,0
gjg_7494,fr,0
gjg_7495,au,0
gjg_7496,tr,0
gjg_7497,ca,0
gjg_7498,fr,0
gjg_7499,ca,0
gjg_7500,us,0
gjg_7501,tr,0
gjg_7502,us,0
gjg_7503,us,0
gjg_7504,au,0
gjg_7505,us,0
gjg_7506,ca,0
gjg_7507,tr,0
gjg_7508,us,0
gjg_7509,au,0
gjg_7510,fr,0
gjg_7511,au,0
gjg_7512,us,0
gjg_7513,us,0
gjg_7514,au,0
gjg_7515,ca,0
gjg_7516,au,0
gjg_7517,us,0
gjg_7518,us,0
gjg_7519,au,0
gjg_7520,tr,0
gjg_7521,us,0
gjg_7522,au,0
gjg_7523,ca,0
gjg_7524,tr,0
gjg_7525,fr,0
gjg_7526,au,0
gjg_7527,ca,0
gjg_7528,us,0
gjg_7529,us,0
gjg_7530,tr,0
gjg_7531,ca,0
gjg_7532,fr,0
gjg_7533,au,0
gjg_7534,tr,0
gjg_7535,au,0
gjg_7536,tr,0
gjg_7537,tr,0
gjg_7538,tr,0
gjg_7539,fr,0
gjg_7540,tr,0
gjg_7541,ca,0
gjg_7542,au,0
gjg_7543,fr,0
gjg_7544,ca,0
gjg_7545,tr,0
gjg_7546,ca,0
gjg_7547,ca,0
gjg_7548,ca,0
gjg_7549,fr,0
gjg_7550,tr,0
gjg_7551,au,0
gjg_7552,fr,0
gjg_7553,us,0
gjg_7554,au,0
gjg_7555,tr,0
gjg_7556,us,0
gjg_7557,fr,0
gjg_7558,us,0
gjg_7559,au,0
gjg_7560,au,0
gjg_7561,us,0
gjg_7562,tr,0
gjg_7563,au,0
gjg_7564,tr,0
gjg_7565,fr,0
gjg_7566,us,0
gjg_7567,tr,0
gjg_7568,tr,0
gjg_7569,fr,0
gjg_7570,us,0
gjg_7571,fr,0
gjg_7572,fr,0
gjg_7573,tr,0
gjg_7574,tr,0
gjg_7575,fr,0
gjg_7576,au,0
gjg_7577,tr,0
gjg_7578,fr,0
gjg_7579,us,0
gjg_7580,au,0
gjg_7581,au,0
gjg_7582,au,0
gjg_7583,au,0
gjg_7584,ca,0
gjg_7585,us,0
gjg_7586,tr,0
gjg_7587,fr,0
gjg_7588,ca,0
gjg_7589,fr,0
gjg_7590,tr,0
gjg_7591,us,0
gjg_7592,fr,0
gjg_7593,tr,0
gjg_7594,ca,0
gjg_7595,us,0
gjg_7596,fr,0
gjg_7597,fr,0
gjg_7598,tr,0
gjg_7599,au,0
gjg_7600,fr,0
gjg_7601,us,0
gjg_7602,tr,0
gjg_7603,ca,0
gjg_7604,us,0
gjg_7605,tr,0
gjg_7606,fr,0
gjg_7607,us,0
gjg_7608,au,0
gjg_7609,tr,0
gjg_7610,fr,0
gjg_7611,fr,0
gjg_7612,fr,0
gjg_7613,ca,0
gjg_7614,au,0
gjg_7615,tr,0
gjg_7616,tr,0
gjg_7617,fr,0
gjg_7618,us,0
gjg_7619,ca,0
gjg_7620,au,0
gjg_7621,ca,0
gjg_7622,ca,0
gjg_7623,us,0
gjg_7624,tr,0
gjg_7625,us,0
gjg_7626,us,0
gjg_7627,us,0
gjg_7628,ca,0
gjg_7629,au,0
gjg_7630,us,0
gjg_7631,fr,0
gjg_7632,us,0
gjg_7633,tr,0
gjg_7634,au,0
gjg_7635,tr,0
gjg_7636,au,0
gjg_7637,ca,0
gjg_7638,fr,0
gjg_7639,us,0
gjg_7640,ca,0
gjg_7641,tr,0
gjg_7642,fr,0
gjg_7643,tr,0
gjg_7644,ca,0
gjg_7645,ca,0
gjg_7646,fr,0
gjg_7647,tr,0
gjg_7648,ca,0
gjg_7649,tr,0
gjg_7650,fr,0
gjg_7651,au,0
gjg_7652,au,0
gjg_7653,us,0
gjg_7654,us,0
gjg_7655,us,0
gjg_7656,tr,0
gjg_7657,fr,0
gjg_7658,us,0
gjg_7659,au,0
gjg_7660,ca,0
gjg_7661,us,0
gjg_7662,fr,0
gjg_7663,ca,0
gjg_7664,fr,0
gjg_7665,tr,0
gjg_7666,tr,0
gjg_7667,au,0
gjg_7668,au,0
gjg_7669,au,0
gjg_7670,tr,0
gjg_7671,ca,0
gjg_7672,au,0
gjg_7673,tr,0
gjg_7674,us,0
gjg_7675,fr,0
gjg_7676,au,0
gjg_7677,ca,0
gjg_7678,au,0
gjg_7679,ca,0
gjg_7680,ca,0
gjg_7681,au,0
gjg_7682,tr,0
gjg_7683,fr,0
gjg_7684,tr,0
gjg_7685,tr,0
gjg_7686,fr,0
gjg_7687,tr,0
gjg_7688,us,0
gjg_7689,tr,0
gjg_7690,au,0
gjg_7691,tr,0
gjg_7692,tr,0
gjg_7693,us,0
gjg_7694,ca,0
gjg_7695,ca,0
gjg_7696,fr,0
gjg_7697,ca,0
gjg_7698,au,0
gjg_7699,us,0
gjg_7700,us,0
gjg_7701,ca,0
gjg_7702,fr,0
gjg_7703,tr,0
gjg_7704,au,0
gjg_7705,us,0
gjg_7706,ca,0
gjg_7707,ca,0
gjg_7708,us,0
gjg_7709,au,0
gjg_7710,fr,0
gjg_7711,ca,0
gjg_7712,fr,0
gjg_7713,tr,0
gjg_7714,ca,0
gjg_7715,us,0
gjg_7716,ca,0
gjg_7717,fr,0
gjg_7718,tr,0
gjg_7719,fr,0
gjg_7720,us,0
gjg_7721,ca,0
gjg_7722,au,0
gjg_7723,au,0
gjg_7724,ca,0
gjg_7725,tr,0
gjg_7726,fr,0
gjg_7727,us,0
gjg_7728,au,0
gjg_7729,au,0
gjg_7730,fr,0
gjg_7731,ca,0
gjg_7732,au,0
gjg_7733,ca,0
gjg_7734,au,0
gjg_7735,fr,0
gjg_7736,au,0
gjg_7737,ca,0
gjg_7738,tr,0
gjg_7739,fr,0
gjg_7740,au,0
gjg_7741,tr,0
gjg_7742,tr,0
gjg_7743,au,0
gjg_7744,ca,0
gjg_7745,ca,0
gjg_7746,tr,0
gjg_7747,tr,0
gjg_7748,ca,0
gjg_7749,fr,0
gjg_7750,fr,0
gjg_7751,tr,0
gjg_7752,us,0
gjg_7753,ca,0
gjg_7754,fr,0
gjg_7755,tr,0
gjg_7756,tr,0
gjg_7757,ca,0
gjg_7758,au,0
gjg_7759,tr,0
gjg_7760,fr,0
gjg_7761,ca,0
gjg_7762,au,0
gjg_7763,ca,0
gjg_7764,tr,0
gjg_7765,tr,0
gjg_7766,fr,0
gjg_7767,ca,0
gjg_7768,us,0
gjg_7769,fr,0
gjg_7770,au,0
gjg_7771,us,0
gjg_7772,ca,0
gjg_7773,fr,0
gjg_7774,us,0
gjg_7775,fr,0
gjg_7776,ca,0
gjg_7777,tr,0
gjg_7778,ca,0
gjg_7779,tr,0
gjg_7780,us,0
gjg_7781,fr,0
gjg_7782,us,0
gjg_7783,fr,0
gjg_7784,us,0
gjg_7785,us,0
gjg_7786,us,0
gjg_7787,au,0
gjg_7788,au,0
gjg_7789,fr,0
gjg_7790,au,0
gjg_7791,ca,0
gjg_7792,us,0
gjg_7793,ca,0
gjg_7794,ca,0
gjg_7795,tr,0
gjg_7796,tr,0
gjg_7797,au,0
gjg_7798,ca,0
gjg_7799,au,0
gjg_7800,fr,0
gjg_7801,us,0
gjg_7802,fr,0
gjg_7803,ca,0
gjg_7804,tr,0
gjg_7805,ca,0
gjg_7806,us,0
gjg_7807,au,0
gjg_7808,ca,0
gjg_7809,au,0
gjg_7810,au,0
gjg_7811,ca,0
gjg_7812,us,0
gjg_7813,tr,0
gjg_7814,ca,0
gjg_7815,tr,0
gjg_7816,au,0
gjg_7817,au,0
gjg_7818,tr,0
gjg_7819,tr,0
gjg_7820,us,0
gjg_7821,tr,0
gjg_7822,au,0
gjg_7823,tr,0
gjg_7824,fr,0
gjg_7825,us,0
gjg_7826,us,0
gjg_7827,tr,0
gjg_7828,fr,0
gjg_7829,au,0
gjg_7830,us,0
gjg_7831,us,0
gjg_7832,ca,0
gjg_7833,au,0
gjg_7834,fr,0
gjg_7835,fr,0
gjg_7836,fr,0
gjg_7837,us,0
gjg_7838,au,0
gjg_7839,us,0
gjg_7840,fr,0
gjg_7841,au,0
gjg_7842,au,0
gjg_7843,us,0
gjg_7844,us,0
gjg_7845,us,0
gjg_7846,tr,0
gjg_7847,ca,0
gjg_7848,us,0
gjg_7849,fr,0
gjg_7850,tr,0
gjg_7851,us,0
gjg_7852,au,0
gjg_7853,us,0
gjg_7854,fr,0
gjg_7855,ca,0
gjg_7856,fr,0
gjg_7857,tr,0
gjg_7858,ca,0
gjg_7859,ca,0
gjg_7860,ca,0
gjg_7861,us,0
gjg_7862,au,0
gjg_7863,us,0
gjg_7864,au,0
gjg_7865,au,0
gjg_7866,ca,0
gjg_7867,tr,0
gjg_7868,tr,0
gjg_7869,us,0
gjg_7870,ca,0
gjg_7871,au,0
gjg_7872,us,0
gjg_7873,tr,0
gjg_7874,fr,0
gjg_7875,us,0
gjg_7876,au,0
gjg_7877,fr,0
gjg_7878,tr,0
gjg_7879,ca,0
gjg_7880,us,0
gjg_7881,au,0
gjg_7882,fr,0
gjg_7883,ca,0
gjg_7884,fr,0
gjg_7885,tr,0
gjg_7886,tr,0
gjg_7887,tr,0
gjg_7888,fr,0
gjg_7889,us,0
gjg_7890,us,0
gjg_7891,fr,0
gjg_7892,au,0
gjg_7893,au,0
gjg_7894,us,0
gjg_7895,us,0
gjg_7896,fr,0
gjg_7897,au,0
gjg_7898,us,0
gjg_7899,fr,0
gjg_7900,fr,0
gjg_7901,fr,0
gjg_7902,tr,0
gjg_7903,tr,0
gjg_7904,fr,0
gjg_7905,ca,0
gjg_7906,ca,0
gjg_7907,us,0
gjg_7908,ca,0
gjg_7909,us,0
gjg_7910,fr,0
gjg_7911,us,0
gjg_7912,us,0
gjg_7913,fr,0
gjg_7914,ca,0
gjg_7915,us,0
gjg_7916,tr,0
gjg_7917,fr,0
gjg_7918,us,0
gjg_7919,fr,0
gjg_7920,us,0
gjg_7921,ca,0
gjg_7922,tr,0
gjg_7923,ca,0
gjg_7924,us,0
gjg_7925,tr,0
gjg_7926,us,0
gjg_7927,tr,0
gjg_7928,au,0
gjg_7929,us,0
gjg_7930,tr,0
gjg_7931,us,0
gjg_7932,au,0
gjg_7933,us,0
gjg_7934,fr,0
gjg_7935,ca,0
gjg_7936,tr,0
gjg_7937,fr,0
gjg_7938,tr,0
gjg_7939,us,0
gjg_7940,fr,0
gjg_7941,au,0
gjg_7942,fr,0
gjg_7943,tr,0
gjg_7944,au,0
gjg_7945,us,0
gjg_7946,au,0
gjg_7947,fr,0
gjg_7948,au,0
gjg_7949,au,0
gjg_7950,tr,0
gjg_7951,tr,0
gjg_7952,fr,0
gjg_7953,us,0
gjg_7954,ca,0
gjg_7955,us,0
gjg_7956,au,0
gjg_7957,au,0
gjg_7958,au,0
gjg_7959,fr,0
gjg_7960,ca,0
gjg_7961,ca,0
gjg_7962,au,0
gjg_7963,us,0
gjg_7964,au,0
gjg_7965,us,0
gjg_7966,ca,0
gjg_7967,us,0
gjg_7968,au,0
gjg_7969,ca,0
gjg_7970,ca,0
gjg_7971,us,0
gjg_7972,au,0
gjg_7973,us,0
gjg_7974,tr,0
gjg_7975,fr,0
gjg_7976,us,0
gjg_7977,au,0
gjg_7978,us,0
gjg_7979,tr,0
gjg_7980,ca,0
gjg_7981,ca,0
gjg_7982,us,0
gjg_7983,ca,0
gjg_7984,fr,0
gjg_7985,us,0
gjg_7986,fr,0
gjg_7987,ca,0
gjg_7988,ca,0
gjg_7989,au,0
gjg_7990,ca,0
gjg_7991,tr,0
gjg_7992,ca,0
gjg_7993,fr,0
gjg_7994,fr,0
gjg_7995,tr,0
gjg_7996,ca,0
gjg_7997,fr,0
gjg_7998,fr,0
gjg_7999,fr,0
gjg_8000,au,0
gjg_8001,us,0
gjg_8002,au,0
gjg_8003,us,0
gjg_8004,ca,0
gjg_8005,tr,0
gjg_8006,tr,0
gjg_8007,us,0
gjg_8008,ca,0
gjg_8009,tr,0
gjg_8010,fr,0
gjg_8011,us,0
gjg_8012,tr,0
gjg_8013,au,0
gjg_8014,au,0
gjg_8015,fr,0
gjg_8016,au,0
gjg_8017,au,0
gjg_8018,us,0
gjg_8019,us,0
gjg_8020,au,0
gjg_8021,fr,0
gjg_8022,ca,0
gjg_8023,us,0
gjg_8024,ca,0
gjg_8025,ca,0
gjg_8026,us,0
gjg_8027,au,0
gjg_8028,au,0
gjg_8029,ca,0
gjg_8030,au,0
gjg_8031,au,0
gjg_8032,au,0
gjg_8033,au,0
gjg_8034,fr,0
gjg_8035,tr,0
gjg_8036,ca,0
gjg_8037,tr,0
gjg_8038,tr,0
gjg_8039,fr,0
gjg_8040,ca,0
gjg_8041,au,0
gjg_8042,ca,0
gjg_8043,au,0
gjg_8044,ca,0
gjg_8045,ca,0
gjg_8046,fr,0
gjg_8047,au,0
gjg_8048,tr,0
gjg_8049,us,0
gjg_8050,ca,0
gjg_8051,au,0
gjg_8052,ca,0
gjg_8053,ca,0
gjg_8054,us,0
gjg_8055,au,0
gjg_8056,ca,0
gjg_8057,us,0
gjg_8058,us,0
gjg_8059,us,0
gjg_8060,us,0
gjg_8061,ca,0
gjg_8062,fr,0
gjg_8063,fr,0
gjg_8064,fr,0
gjg_8065,ca,0
gjg_8066,ca,0
gjg_8067,us,0
gjg_8068,us,0
gjg_8069,fr,0
gjg_8070,us,0
gjg_8071,fr,0
gjg_8072,fr,0
gjg_8073,au,0
gjg_8074,us,0
gjg_8075,au,0
gjg_8076,us,0
gjg_8077,ca,0
gjg_8078,fr,0
gjg_8079,fr,0
gjg_8080,fr,0
gjg_8081,us,0
gjg_8082,fr,0
gjg_8083,au,0
gjg_8084,au,0
gjg_8085,au,0
gjg_8086,fr,0
gjg_8087,ca,0
gjg_8088,fr,0
gjg_8089,au,0
gjg_8090,tr,0
gjg_8091,au,0
gjg_8092,tr,0
gjg_8093,us,0
gjg_8094,fr,0
gjg_8095,tr,0
gjg_8096,au,0
gjg_8097,us,0
gjg_8098,us,0
gjg_8099,fr,0
gjg_8100,ca,0
gjg_8101,tr,0
gjg_8102,au,0
gjg_8103,ca,0
gjg_8104,us,0
gjg_8105,fr,0
gjg_8106,fr,0
gjg_8107,ca,0
gjg_8108,us,0
gjg_8109,us,0
gjg_8110,tr,0
gjg_8111,us,0
gjg_8112,us,0
gjg_8113,fr,0
gjg_8114,fr,0
gjg_8115,ca,0
gjg_8116,fr,0
gjg_8117,ca,0
gjg_8118,ca,0
gjg_8119,ca,0
gjg_8120,ca,0
gjg_8121,tr,0
gjg_8122,us,0
gjg_8123,fr,0
gjg_8124,tr,0
gjg_8125,au,0
gjg_8126,fr,0
gjg_8127,fr,0
gjg_8128,tr,0
gjg_8129,tr,0
gjg_8130,au,0
gjg_8131,us,0
gjg_8132,us,0
gjg_8133,us,0
gjg_8134,ca,0
gjg_8135,us,0
gjg_8136,ca,0
gjg_8137,au,0
gjg_8138,us,0
gjg_8139,us,0
gjg_8140,tr,0
gjg_8141,au,0
gjg_8142,au,0
gjg_8143,tr,0
gjg_8144,us,0
gjg_8145,ca,0
gjg_8146,ca,0
gjg_8147,fr,0
gjg_8148,ca,0
gjg_8149,us,0
gjg_8150,us,0
gjg_8151,tr,0
gjg_8152,us,0
gjg_8153,ca,0
gjg_8154,fr,0
gjg_8155,us,0
gjg_8156,ca,0
gjg_8157,fr,0
gjg_8158,us,0
gjg_8159,us,0
gjg_8160,us,0
gjg_8161,us,0
gjg_8162,tr,0
gjg_8163,us,0
gjg_8164,us,0
gjg_8165,us,0
gjg_8166,tr,0
gjg_8167,fr,0
gjg_8168,us,0
gjg_8169,tr,0
gjg_8170,ca,0
gjg_8171,tr,0
gjg_8172,fr,0
gjg_8173,ca,0
gjg_8174,fr,0
gjg_8175,us,0
gjg_8176,fr,0
gjg_8177,us,0
gjg_8178,au,0
gjg_8179,fr,0
gjg_8180,us,0
gjg_8181,au,0
gjg_8182,fr,0
gjg_8183,fr,0
gjg_8184,ca,0
gjg_8185,tr,0
gjg_8186,tr,0
gjg_8187,au,0
gjg_8188,tr,0
gjg_8189,ca,0
gjg_8190,fr,0
gjg_8191,tr,0
gjg_8192,ca,0
gjg_8193,au,0
gjg_8194,us,0
gjg_8195,us,0
gjg_8196,au,0
gjg_8197,ca,0
gjg_8198,au,0
gjg_8199,fr,0
gjg_8200,ca,0
gjg_8201,ca,0
gjg_8202,fr,0
gjg_8203,ca,0
gjg_8204,ca,0
gjg_8205,ca,0
gjg_8206,fr,0
gjg_8207,au,0
gjg_8208,tr,0
gjg_8209,fr,0
gjg_8210,ca,0
gjg_8211,fr,0
gjg_8212,ca,0
gjg_8213,us,0
gjg_8214,au,0
gjg_8215,tr,0
gjg_8216,ca,0
gjg_8217,tr,0
gjg_8218,fr,0
gjg_8219,tr,0
gjg_8220,tr,0
gjg_8221,tr,0
gjg_8222,fr,0
gjg_8223,fr,0
gjg_8224,au,0
gjg_8225,fr,0
gjg_8226,tr,0
gjg_8227,us,0
gjg_8228,fr,0
gjg_8229,us,0
gjg_8230,fr,0
gjg_8231,fr,0
gjg_8232,us,0
gjg_8233,fr,0
gjg_8234,fr,0
gjg_8235,ca,0
gjg_8236,au,0
gjg_8237,tr,0
gjg_8238,tr,0
gjg_8239,fr,0
gjg_8240,fr,0
gjg_8241,au,0
gjg_8242,us,0
gjg_8243,ca,0
gjg_8244,tr,0
gjg_8245,us,0
gjg_8246,au,0
gjg_8247,ca,0
gjg_8248,au,0
gjg_8249,au,0
gjg_8250,tr,0
gjg_8251,tr,0
gjg_8252,tr,0
gjg_8253,au,0
gjg_8254,tr,0
gjg_8255,tr,0
gjg_8256,fr,0
gjg_8257,au,0
gjg_8258,us,0
gjg_8259,fr,0
gjg_8260,au,0
gjg_8261,us,0
gjg_8262,au,0
gjg_8263,tr,0
gjg_8264,au,0
gjg_8265,us,0
gjg_8266,ca,0
gjg_8267,fr,0
gjg_8268,fr,0
gjg_8269,tr,0
gjg_8270,us,0
gjg_8271,au,0
gjg_8272,ca,0
gjg_8273,us,0
gjg_8274,fr,0
gjg_8275,ca,0
gjg_8276,us,0
gjg_8277,au,0
gjg_8278,us,0
gjg_8279,fr,0
gjg_8280,fr,0
gjg_8281,tr,0
gjg_8282,tr,0
gjg_8283,us,0
gjg_8284,au,0
gjg_8285,au,0
gjg_8286,us,0
gjg_8287,tr,0
gjg_8288,ca,0
gjg_8289,ca,0
gjg_8290,tr,0
gjg_8291,us,0
gjg_8292,fr,0
gjg_8293,fr,0
gjg_8294,fr,0
gjg_8295,tr,0
gjg_8296,us,0
gjg_8297,fr,0
gjg_8298,us,0
gjg_8299,fr,0
gjg_8300,au,0
gjg_8301,ca,0
gjg_8302,tr,0
gjg_8303,ca,0
gjg_8304,fr,0
gjg_8305,ca,0
gjg_8306,au,0
gjg_8307,fr,0
gjg_8308,us,0
gjg_8309,ca,0
gjg_8310,au,0
gjg_8311,tr,0
gjg_8312,au,0
gjg_8313,au,0
gjg_8314,au,0
gjg_8315,au,0
gjg_8316,fr,0
gjg_8317,au,0
gjg_8318,us,0
gjg_8319,au,0
gjg_8320,au,0
gjg_8321,fr,0
gjg_8322,ca,0
gjg_8323,us,0
gjg_8324,us,0
gjg_8325,us,0
gjg_8326,tr,0
gjg_8327,tr,0
gjg_8328,ca,0
gjg_8329,us,0
gjg_8330,au,0
gjg_8331,us,0
gjg_8332,tr,0
gjg_8333,ca,0
gjg_8334,ca,0
gjg_8335,au,0
gjg_8336,ca,0
gjg_8337,au,0
gjg_8338,ca,0
gjg_8339,fr,0
gjg_8340,us,0
gjg_8341,fr,0
gjg_8342,fr,0
gjg_8343,tr,0
gjg_8344,fr,0
gjg_8345,us,0
gjg_8346,fr,0
gjg_8347,tr,0
gjg_8348,us,0
gjg_8349,fr,0
gjg_8350,tr,0
gjg_8351,ca,0
gjg_8352,fr,0
gjg_8353,fr,0
gjg_8354,fr,0
gjg_8355,tr,0
gjg_8356,tr,0
gjg_8357,au,0
gjg_8358,tr,0
gjg_8359,tr,0
gjg_8360,fr,0
gjg_8361,fr,0
gjg_8362,tr,0
gjg_8363,us,0
gjg_8364,au,0
gjg_8365,fr,0
gjg_8366,au,0
gjg_8367,fr,0
gjg_8368,us,0
gjg_8369,tr,0
gjg_8370,ca,0
gjg_8371,tr,0
gjg_8372,au,0
gjg_8373,ca,0
gjg_8374,fr,0
gjg_8375,tr,0
gjg_8376,tr,0
gjg_8377,us,0
gjg_8378,fr,0
gjg_8379,fr,0
gjg_8380,us,0
gjg_8381,fr,0
gjg_8382,fr,0
gjg_8383,tr,0
gjg_8384,tr,0
gjg_8385,tr,0
gjg_8386,tr,0
gjg_8387,au,0
gjg_8388,fr,0
gjg_8389,ca,0
gjg_8390,us,0
gjg_8391,us,0
gjg_8392,us,0
gjg_8393,fr,0
gjg_8394,us,0
gjg_8395,tr,0
gjg_8396,fr,0
gjg_8397,us,0
gjg_8398,tr,0
gjg_8399,ca,0
gjg_8400,us,0
gjg_8401,tr,0
gjg_8402,us,0
gjg_8403,us,0
gjg_8404,ca,0
gjg_8405,fr,0
gjg_8406,ca,0
gjg_8407,tr,0
gjg_8408,us,0
gjg_8409,fr,0
gjg_8410,au,0
gjg_8411,au,0
gjg_8412,ca,0
gjg_8413,ca,0
gjg_8414,tr,0
gjg_8415,ca,0
gjg_8416,tr,0
gjg_8417,ca,0
gjg_8418,ca,0
gjg_8419,tr,0
gjg_8420,us,0
gjg_8421,us,0
gjg_8422,fr,0
gjg_8423,au,0
gjg_8424,tr,0
gjg_8425,us,0
gjg_8426,tr,0
gjg_8427,au,0
gjg_8428,us,0
gjg_8429,ca,0
gjg_8430,fr,0
gjg_8431,fr,0
gjg_8432,fr,0
gjg_8433,tr,0
gjg_8434,tr,0
gjg_8435,ca,0
gjg_8436,tr,0
gjg_8437,ca,0
gjg_8438,ca,0
gjg_8439,ca,0
gjg_8440,tr,0
gjg_8441,fr,0
gjg_8442,tr,0
gjg_8443,ca,0
gjg_8444,fr,0
gjg_8445,us,0
gjg_8446,ca,0
gjg_8447,fr,0
gjg_8448,us,0
gjg_8449,au,0
gjg_8450,fr,0
gjg_8451,tr,0
gjg_8452,fr,0
gjg_8453,au,0
gjg_8454,ca,0
gjg_8455,us,0
gjg_8456,fr,0
gjg_8457,fr,0
gjg_8458,ca,0
gjg_8459,ca,0
gjg_8460,us,0
gjg_8461,au,0
gjg_8462,ca,0
gjg_8463,us,0
gjg_8464,us,0
gjg_8465,fr,0
gjg_8466,ca,0
gjg_8467,au,0
gjg_8468,tr,0
gjg_8469,fr,0
gjg_8470,fr,0
gjg_8471,us,0
gjg_8472,fr,0
gjg_8473,fr,0
gjg_8474,tr,0
gjg_8475,tr,0
gjg_8476,us,0
gjg_8477,ca,0
gjg_8478,fr,0
gjg_8479,au,0
gjg_8480,tr,0
gjg_8481,fr,0
gjg_8482,ca,0
gjg_8483,tr,0
gjg_8484,tr,0
gjg_8485,fr,0
gjg_8486,fr,0
gjg_8487,us,0
gjg_8488,fr,0
gjg_8489,tr,0
gjg_8490,ca,0
gjg_8491,fr,0
gjg_8492,us,0
gjg_8493,us,0
gjg_8494,fr,0
gjg_8495,us,0
gjg_8496,ca,0
gjg_8497,ca,0
gjg_8498,fr,0
gjg_8499,au,0
gjg_8500,ca,0
gjg_8501,tr,0
gjg_8502,au,0
gjg_8503,us,0
gjg_8504,au,0
gjg_8505,tr,0
gjg_8506,tr,0
gjg_8507,au,0
gjg_8508,fr,0
gjg_8509,tr,0
gjg_8510,au,0
gjg_8511,fr,0
gjg_8512,us,0
gjg_8513,au,0
gjg_8514,tr,0
gjg_8515,au,0
gjg_8516,ca,0
gjg_8517,fr,0
gjg_8518,au,0
gjg_8519,fr,0
gjg_8520,fr,0
gjg_8521,us,0
gjg_8522,tr,0
gjg_8523,tr,0
gjg_8524,ca,0
gjg_8525,us,0
gjg_8526,tr,0
